2010,184,2010. évi CXXXIX. törvény,Az egyszerűsített foglalkoztatásról szóló 2010. évi LXXV. törvénymódosításáról
2010,184,2010. évi CXL. törvény,"A Magyar Köztársaság Kormánya és a Szuverén Jeruzsálemi, Rodoszi és Máltai Szent János Katonai és Ispotályos Rend közötti Együttműködési Megállapodás kihirdetéséről"
2010,188,2010. évi CXLI. törvény,"A köztársasági elnök, a miniszterelnök, az Országgyűlés elnöke, az Alkotmánybíróság elnöke és a Legfelsőbb Bíróság elnöke tiszteletdíjáról és juttatásairól szóló 2000. évi XXXIX. törvénymódosításáról"
2010,188,2010. évi CXLII. törvény,A Magyar Köztársaság 2009. évi költségvetéséről szóló 2008. évi CII. számú törvénymódosításáról
2010,188,2010. évi CXLIII. törvény,A Magyar Köztársaság 2010. évi költségvetéséről szóló 2009. évi CXXX. törvénymódosításáról
2010,188,2010. évi CXLIV. törvény,Az agrárkamarai rendszer új szervezeti és működési feltételei kialakításának elősegítésével összefüggő egyes kérdésekről
2010,188,2010. évi CXLV. törvény,A sportról szóló 2004. évi I. törvénymódosításáról
2010,188,2010. évi CXLVI. törvény,"A Nemzeti Média- és Hírközlési Hatóság, valamint a Nemzeti Média- és Hírközlési Hatóság Médiatanácsa 2011. évi költségvetéséről"
2010,188,2010. évi CXLVII. törvény,Egyes rendészeti tárgyú és az azokkal összefüggő törvények módosításáról
2010,191,2010. évi CXLVIII. törvény,A Magyar Köztársaság minisztériumainak felsorolásáról szóló 2010. évi XLII. törvénnyel összefüggésben szükséges törvénymódosításokról és egyes iparjogvédelmi tárgyú törvények módosításáról
2010,191,2010. évi CXLIX. törvény,A települési önkormányzatok többcélú kistérségi társulásáról szóló 2004. évi CVII. törvénymódosításáról
2010,191,2010. évi CL. törvény,Az agrárpiaci rendtartásról szóló 2003. évi XVI. törvénymódosításáról
2010,191,2010. évi CLI. törvény,"A Bolgár Köztársaságnak és Romániának az Európai Unióhoz történő csatlakozása következtében, az egyrészről az Európai Közösség és tagállamai, másrészről a Svájci Államközösség közötti, a személyek szabad mozgásáról szóló megállapodásban Szerződő Félként való részvételéről szóló Jegyzőkönyv kihirdetéséről"
2010,192,2010. évi CLII. törvény,Egyes törvényeknek a naptári napban való határidő-számítással összefüggésben történő módosításáról
2010,192,2010. évi CLIII. törvény,A Magyar Köztársaság 2011. évi költségvetését megalapozó egyes törvények módosításáról
2010,194,2010. évi CLIV. törvény,"A Nyugdíjreform és Adósságcsökkentő Alapról, és a szabad nyugdíjpénztár-választás lebonyolításával összefüggő egyes törvénymódosításokról"
2010,196,2010. évi CLV. törvény,"A Washingtonban, 1973. március 3. napján elfogadott, a veszélyeztetett vadon élő állat- és növényfajok nemzetközi kereskedelméről szóló egyezmény módosításának kihirdetéséről"
2010,196,2010. évi CLVI. törvény,"A Magyar Köztársaság Kormánya és a Moldovai Köztársaság Kormánya között a Magyar Köztársaság, illetve a Moldovai Köztársaság területén jogellenesen tartózkodó személyek átadásáról és átvételéről szóló, Budapesten, 1997. június 4-én aláírt Megállapodás kihirdetéséről szóló 2000. évi XXIV. törvényhatályon kívül helyezéséről"
2010,196,2010. évi CLVII. törvény,A nemzeti adatvagyon körébe tartozó állami nyilvántartások fokozottabb védelméről
2010,196,2010. évi CLVIII. törvény,A Pénzügyi Szervezetek Állami Felügyeletéről
2010,196,2010. évi CLIX. törvény,Egyes pénzügyi tárgyú törvények módosításáról
2010,196,2010. évi CLX. törvény,Egyes állami tulajdonú szakosított hitelintézetekre vonatkozó törvények módosításáról
2010,196,2010. évi CLXI. törvény,Egyes büntető tárgyú törvények módosításáról
2010,196,2010. évi CLXII. törvény,"A mezőgazdasági, agrár-vidékfejlesztési, valamint halászati támogatásokhoz és egyéb intézkedésekhez kapcsolódó eljárás egyes kérdéseiről szóló 2007. évi XVII. törvénymódosításáról"
2010,197,2010. évi CLXIII. törvény,A Magyar Köztársaság Alkotmányáról szóló 1949. évi XX. törvénymódosításáról
2010,197,2010. évi CLXIV. törvény,A helyi önkormányzatokról szóló 1990. évi LXV. törvénymódosításáról
2010,197,2010. évi CLXV. törvény,A polgármesteri tisztség ellátásának egyes kérdéseiről és az önkormányzati képviselők tiszteletdíjáról szóló 1994. évi LXIV. törvénymódosításáról
2010,197,2010. évi CLXVI. törvény,Az Európai Innovációs és Technológiai Intézet és a Magyar Köztársaság Kormánya közötti Székhely-megállapodás kihirdetéséről
2010,197,2010. évi CLXVII. törvény,A Nemzeti Kulturális Alapról szóló 1993.évi XXIII. törvénymódosításáról
2010,197,2010. évi CLXVIII. törvény,Egyes agrártárgyú törvények módosításáról
2010,200,2010. évi CLXIX. törvény,A Magyar Köztársaság 2011. évi költségvetéséről
2010,200,2010. évi CLXX. törvény,Egyes nyugdíjbiztosítási tárgyú és más kapcsolódó törvények módosításáról
2010,200,2010. évi CLXXI. törvény,"Egyes szociális, gyermekvédelmi, családtámogatási, fogyatékosságügyi és foglalkoztatási tárgyú törvények módosításáról"
2010,200,2010. évi CLXXII. törvény,Egyes közlekedési tárgyú törvények módosításáról
2010,201,2010. évi CLXXIII. törvény,Az egyes egészségügyi tárgyú törvények módosításáról
2010,201,2010. évi CLXXIV. törvény,A köztisztviselők jogállásáról szóló 1992. évi XXIII. törvénymódosításáról
2010,201,2010. évi CLXXV. törvény,A közalkalmazottak jogállásáról szóló 1992. évi XXXIII. törvénymódosításáról
2010,201,2010. évi CLXXVI. törvény,A sportról szóló 2004. évi I. törvénymódosításáról
2010,201,2010. évi CLXXVII. törvény,A társasházakról szóló 2003. évi CXXXIII. törvénymódosításáról
2010,201,2010. évi CLXXVIII. törvény,A sztrájkról szóló 1989. évi VII. törvénymódosításáról
2010,201,2010. évi CLXXIX. törvény,Az egyes cégjogi és társasági jogi tárgyú törvények módosításáról
2010,201,2010. évi CLXXX. törvény,"A honvédelemről és a Magyar Honvédségről szóló 2004. évi CV. törvény, valamint egyes törvények ezzel összefüggő módosításáról"
2010,201,2010. évi CLXXXI. törvény,"Az egyes energetikai témájú törvények, valamint az épített környezet alakításáról és védelméről szóló 1997. évi LXXVIII. törvénymódosításáról"
2010,201,2010. évi CLXXXII. törvény,A Bethlen Gábor Alapról
2010,201,2010. évi CLXXXIII. törvény,Egyes törvényeknek a bíróságok hatékony működését és a bírósági eljárások gyorsítását szolgáló módosításáról
2010,202,2010. évi CLXXXIV. törvény,"A bíróságok elnevezéséről, székhelyéről és illetékességi területének meghatározásáról"
2010,202,2010. évi CLXXXV. törvény,A médiaszolgáltatásokról és a tömegkommunikációról
2011,17,2011. évi I. törvény,A Magyar Nemzeti Bankról szóló 2001. évi LVIII. törvénymódosításáról
2011,19,2011. évi II. törvény,"Az Európa Tanács terrorizmus megelőzéséről szóló, Varsóban, 2005. május 16-án kelt Egyezménye kihirdetéséről"
2011,19,2011. évi III. törvény,A Magyar Köztársaság és a Bolgár Köztársaság között a bűnözés megelőzésében és leküzdésében történő együttműködésről szóló Megállapodás kihirdetéséről
2011,19,2011. évi IV. törvény,"Az Európai Unió és tagállamai, valamint Grúzia közötti közös légtér létrehozásáról szóló megállapodás kihirdetéséről"
2011,19,2011. évi V. törvény,"Az egyrészről az Európai Közösség és tagállamai, másrészről az Indonéz Köztársaság közötti átfogó partnerségi és együttműködési Keretmegállapodás kihirdetéséről"
2011,20,2011. évi VI. törvény,"Az egyrészről az Európai Közösségek és tagállamai, másrészről a Kazah Köztársaság közötti partnerség létrehozásáról szóló Partnerségi és Együttműködési Megállapodás, valamint az ahhoz csatolt jegyzőkönyvek kihirdetéséről"
2011,20,2011. évi VII. törvény,"Az egyrészről az Európai Unió és tagállamai, másrészről a Koreai Köztársaság közötti Keretmegállapodás kihirdetéséről"
2011,20,2011. évi VIII. törvény,"Az egyrészről az Európai Közösség és tagállamai, másrészről a Koreai Köztársaság közötti kereskedelemről és együttműködésről szóló Keretmegállapodás, valamint az ahhoz csatolt jegyzőkönyv kihirdetéséről"
2011,21,2011. évi IX. törvény,"Az egyrészről az Európai Közösség és annak tagállamai, másrészről a Mexikói Egyesült Államok közötti gazdasági partnerségi, politikai koordinációs és együttműködési megállapodás, valamint az ahhoz csatolt jegyzőkönyvek kihirdetéséről"
2011,21,2011. évi X. törvény,"Az egyrészről az Európai Közösségek és tagállamai, másrészről az Örmény Köztársaság közötti partnerség létrehozásáról szóló Partnerségi és Együttműködési Megállapodás, valamint az ahhoz csatolt jegyzőkönyvek kihirdetéséről"
2011,21,2011. évi XI. törvény,"Az egyrészről az Európai Közösségek és tagállamai, másrészről az Üzbég Köztársaság közötti partnerség létrehozásáról szóló Partnerségi és Együttműködési Megállapodás, valamint az ahhoz csatolt jegyzőkönyvek kihirdetéséről"
2011,22,2011. évi XII. törvény,"Az egyrészről az Európai Közösségek és tagállamai, másrészről a Jordán Hasimita Királyság közötti társulás létrehozásáról szóló Euro-mediterrán Megállapodás, valamint az ahhoz csatolt módosítások kihirdetéséről"
2011,22,2011. évi XIII. törvény,"A Nyugdíjreform és Adósságcsökkentő Alappal, valamint a szabad nyugdíjpénztár-választás lebonyolításával összefüggő törvények módosításáról"
2011,23,2011. évi XIV. törvény,"A polgárok személyi adatainak és lakcímének nyilvántartásáról szóló 1992. évi LXVI. törvény, a magyar állampolgárságról szóló 1993. évi LV. törvényés az anyakönyvi eljárásról szóló 2010. évi I. törvénymódosításáról"
2011,25,2011. évi XV. törvény,"Az egyrészről az Európai Közösségek és azok tagállamai, másrészről a Tunéziai Köztársaság közötti euro-mediterrán megállapodás, valamint az ahhoz csatolt jegyzőkönyv kihirdetéséről"
2011,26,2011. évi XVI. törvény,A 2006 őszi tömegoszlatásokkal összefüggő elítélések orvoslásáról
2011,26,2011. évi XVII. törvény,A Magyar Köztársaság Kormánya és a Horvát Köztársaság Kormánya között a közös államhatár mentén lévő szénhidrogén-előfordulások közös kutatásáról és kitermeléséről szóló Megállapodás kihirdetéséről
2011,30,2011. évi XVIII. törvény,A bírósági végrehajtásról szóló 1994. évi LIII. törvénymódosításáról
2011,30,2011. évi XIX. törvény,A sajtószabadságról és a médiatartalmak alapvető szabályairól szóló 2010. évi CIV. törvényés a médiaszolgáltatásokról és a tömegkommunikációról szóló 2010. évi CLXXXV. törvénymódosításáról
2011,30,2011. évi XX. törvény,Az államhatárról szóló 2007. évi LXXXIX. törvénymódosításáról
2011,30,2011. évi XXI. törvény,"A tűz elleni védekezésről, a műszaki mentésről és a tűzoltóságról szóló 1996. évi XXXI. törvény, valamint az épített környezet alakításáról és védelméről szóló 1997. évi LXXVIII. törvénymódosításáról"
2011,30,2011. évi XXII. törvény,Egyes törvényeknek a vízkárelhárítás hatékonyabbá tételével összefüggő módosításáról
2011,30,2011. évi XXIII. törvény,Az egészségügyben működő szakmai kamarákról szóló 2006. évi XCVII. törvénymódosításáról
2011,30,2011. évi XXIV. törvény,"Az Európai Rendőrségi Hivatallal, a személy- és vagyonvédelmi,  valamint a magánnyomozói tevékenységgel, a lőfegyverrel és a pirotechnikával kapcsolatos törvények jogharmonizációs célú módosításáról"
2011,30,2011. évi XXV. törvény,A Nemzetközi Korrupcióellenes Akadémia nemzetközi szervezetként való létrehozásáról szóló Megállapodás kihirdetéséről
2011,30,2011. évi XXVI. törvény,"Az egyrészről az Európai Közösségek és tagállamai, másrészről a Tádzsik Köztársaság közötti partnerség létrehozásáról szóló partnerségi és együttműködési megállapodáshoz a Bolgár Köztársaságnak és Romániának a partnerségi és együttműködési megállapodáshoz történő csatlakozásának figyelembevételéről szóló Jegyzőkönyv kihirdetéséről"
2011,30,2011. évi XXVII. törvény,A Magyar Köztársaság Kormánya és a Horvát Köztársaság Kormánya között a kötelező kőolaj- és kőolajtermék készletek kölcsönös tárolásáról szóló megállapodás kihirdetéséről
2011,30,2011. évi XXVIII. törvény,"Az egyrészről az Európai Unió és tagállamai, másrészről a Jordán Hasimita Királyság közötti euromediterrán légiközlekedési megállapodás kihirdetéséről"
2011,32,2011. évi XXIX. törvény,Az energetikai tárgyú törvények módosításáról
2011,32,2011. évi XXX. törvény,Egyes közszolgálati tárgyú törvények módosításáról
2011,32,2011. évi XXXI. törvény,Az államháztartásról szóló 1992. évi XXXVIII. törvénymódosításáról
2011,32,2011. évi XXXII. törvény,A Magyar Köztársaság 2011. évi költségvetéséről szóló 2010. évi CLXIX. törvénymódosításáról
2011,33,2011. évi XXXIII. törvény,"A kis- és középvállalkozásokról, fejlődésük támogatásáról szóló 2004. évi XXXIV. törvénymódosításáról"
2011,33,2011. évi XXXIV. törvény,"A Magyar Köztársaság területén szolgálati céllal tartózkodó külföldi fegyveres erők, valamint a Magyar Köztársaság területén felállított nemzetközi katonai parancsnokságok és állományuk nyilvántartásáról, valamint jogállásukhoz kapcsolódó egyes rendelkezésekről"
2011,33,2011. évi XXXV. törvény,Az általános forgalmi adóról szóló 2007. évi CXXVII. törvénymódosításáról
2011,33,2011. évi XXXVI. törvény,A Nemzeti Közszolgálati Egyetem létesítéséről
2011,36,2011. évi XXXVII. törvény,A Nemzetközi Vasúti Árufuvarozásról szóló Megállapodás (SzMGSz) és Mellékletei módosításokkal és kiegészítésekkel egységes szerkezetben történő kihirdetéséről
2011,40,2011. évi XXXVIII. törvény,A jogalkotásról szóló 2010. évi CXXX. törvénymódosításáról
2011,47,2011. évi XXXIX. törvény,"A Magyar Köztársaság és az Amerikai Egyesült Államok között létrejött, légimarsallok alkalmazásáról szóló Megállapodás kihirdetéséről"
2011,48,2011. évi XL. törvény,A Büntető Törvénykönyvről szóló 1978. évi IV. törvénymódosításáról
2011,48,2011. évi XLI. törvény,"A nemdohányzók védelméről és a dohánytermékek fogyasztásának, forgalmazásának egyes szabályairól szóló 1999. évi XLII. törvénymódosításáról"
2011,48,2011. évi XLII. törvény,"Az egyrészről az Európai Közösségek és tagállamai, másrészről a Kirgiz Köztársaság közötti partnerség létrehozásáról szóló Partnerségi és Együttműködési Megállapodás, valamint az ahhoz csatolt jegyzőkönyvek kihirdetéséről"
2011,50,2011. évi XLIII. törvény,A szabad nyugdíjpénztár-választás lebonyolításával összefüggő egyes törvények módosításáról
2011,50,2011. évi XLIV. törvény,"A nemzetközi közúti fuvarozást végző járművek személyzetének munkájáról szóló Európai Megállapodás (AETR), 2003. május 27. napján kelt negyedik módosításának, a 2005. június 24. napján kelt ötödik módosításának, valamint a 2009. március 20-án kelt hatodik módosításának kihirdetéséről"
2011,50,2011. évi XLV. törvény,"A Nemzetközi Távközlési Egyesület 1992. évi genfi Meghatalmazottak Rendkívüli Értekezletén aláírt Alapokmányának és Egyezményének az 1994. évi kiotói, az 1998. évi minneapolisi, a 2002. évi marrakesh-i és a 2006. évi antalyai Meghatalmazotti Értekezleteken történt módosításokkal egységes szerkezetbe foglalt kihirdetéséről, valamint a Nemzetközi Távközlési Egyesület 1992. évi genfi Meghatalmazottak Rendkívüli Értekezletén aláírt Fakultatív Jegyzőkönyv kihirdetéséről"
2011,51,2011. évi XLVI. törvény,"Az egyes gazdasági és pénzügyi tárgyú törvények megalkotásáról, illetve módosításáról szóló 2010. évi XC. törvénymódosításáról"
2011,51,2011. évi XLVII. törvény,A közpénzekből nyújtott támogatások átláthatóságáról szóló 2007. évi CLXXXI. törvénymódosításáról
2011,51,2011. évi XLVIII. törvény,"Az Egyesült Nemzetek keretében, Palermóban, 2000. december 14-én létrejött, a nemzetközi szervezett bűnözés elleni Egyezménynek a tűzfegyverek, azok részei és alkatrészei, valamint a lőszerek tiltott előállítása és kereskedelme elleni fellépésről szóló, 2001. május 31-én elfogadott Jegyzőkönyve kihirdetéséről"
2011,53,2011. évi XLIX. törvény,"Az anyakönyvekről, a házasságkötési eljárásról és a névviselésről szóló 1982.évi 17. törvényerejű rendelet és az anyakönyvi eljárásról szóló 2010.évi I. törvénymódosításáról"
2011,53,2011. évi L. törvény,A közterület rendjének fenntartása érdekében szükséges egyes törvények módosításáról
2011,53,2011. évi LI. törvény,Az állami vagyonról szóló 2007. évi CVI. törvénymódosításáról
2011,56,2011. évi LII. törvény,"A kormánytisztviselők jogállásáról szóló 2010. évi LVIII. törvénymódosításáról, valamint a köztisztviselők jogállásáról szóló 1992. évi XXIII. törvénymódosításáról"
2011,57,2011. évi LIII. törvény,A települési önkormányzatok többcélú kistérségi társulásáról szóló  2004. évi CVII. törvénymódosításáról
2011,57,2011. évi LIV. törvény,A sportról szóló 2004. évi I. törvénymódosításáról
2011,58,2011. évi LV. törvény,"Az Európai Unió által elrendelt pénzügyi és vagyoni korlátozó intézkedések végrehajtásáról, valamint ehhez kapcsolódóan egyes törvények módosításáról szóló 2007. évi CLXXX. törvénymódosításáról"
2011,61,2011. évi LVI. törvény,"A Délkelet-európai Rendészeti Központról szóló, Bukarestben, 2009. december 9-én létrejött Egyezmény, valamint a Délkelet-európai Rendészeti Központ kiváltságairól és mentességeiről szóló, Bukarestben, 2010. november 24-én létrejött Jegyzőkönyv kihirdetéséről"
2011,61,2011. évi LVII. törvény,Az Összefogás az Államadósság Ellen Alapba történő befizetésekhez kapcsolódó kedvezmények megalkotásáról és az Alap létrehozásával kapcsolatos törvénymódosításokról
2011,61,2011. évi LVIII. törvény,A Nemzetközi Mezőgazdasági Fejlesztési Alapot létrehozó Megállapodás kihirdetéséről
2011,62,2011. évi LIX. törvény,Az országgyűlési képviselők javadalmazásáról szóló 1990. évi LVI. törvénymódosításáról
2011,62,2011. évi LX. törvény,"A mozgóképről szóló 2004 . évi II . törvény, valamint a muzeális intézményekről, a nyilvános könyvtári ellátásról és a közművelődésről szóló 1997. évi CXL. törvénymódosításáról"
2011,63,2011. évi LXI. törvény,A Magyar Köztársaság Alkotmányáról szóló 1949. évi XX. törvénynek az Alaptörvénnyel összefüggő egyes átmeneti rendelkezések megalkotása érdekében szükséges módosításáról
2011,63,2011. évi LXII. törvény,Az Alkotmánybíróságról szóló 1989. évi XXXII. törvénymódosításáról
2011,66,2011. évi LXIII. törvény,A Büntető Törvénykönyvről szóló 1978. évi IV. törvényés egyes törvények pénzügyi bűncselekményekkel összefüggő módosításáról
2011,66,2011. évi LXIV. törvény,"A személyi jövedelemadóról szóló 1995. évi CXVII. törvény, valamint az államháztartásról szóló 1992. évi XXXVIII. törvényés egyes kapcsolódó törvények módosításáról szóló 2006. évi LXV. törvénymódosításáról"
2011,66,2011. évi LXV. törvény,A Közép-európai Funkcionális Légtérblokk létrehozásáról szóló Megállapodás kihirdetéséről
2011,69,2011. évi LXVI. törvény,Az Állami Számvevőszékről
2011,69,2011. évi LXVII. törvény,A határon átnyúló tartási ügyekben a központi hatósági feladatok ellátásáról
2011,69,2011. évi LXVIII. törvény,A Magyar Köztársaság 2011. évi költségvetéséről szóló 2010. évi CLXIX. törvénymódosításáról
2011,69,2011. évi LXIX. törvény,Egyes törvényeknek a nemzeti adatvagyon körébe tartozó állami nyilvántartások adatfeldolgozásának szabályaival összefüggő módosításáról
2011,69,2011. évi LXX. törvény,Egyes természetvédelmi és agrártárgyú törvények módosításáról
2011,69,2011. évi LXXI. törvény,A közbeszerzésekről szóló 2003. évi CXXIX. törvénymódosításáról
2011,70,2011. évi LXXII. törvény,Egyes jogállási törvényeknek az Alaptörvénnyel összefüggő módosításáról
2011,70,2011. évi LXXIII. törvény,"A Rendőrségről szóló 1994. évi XXXIV. törvény, a szabálysértésekről szóló 1999. évi LXIX. törvény, a közúti közlekedési előéleti pontrendszerről szóló 2000. évi CXXVIII. törvény, valamint a személy- és vagyonvédelmi, valamint a magánnyomozói tevékenység szabályairól szóló 2005. évi CXXXIII. törvénymódosításáról"
2011,70,2011. évi LXXIV. törvény,A közoktatásról szóló 1993. évi LXXIX. törvénymódosításáról
2011,71,2011. évi LXXV. törvény,A devizakölcsönök törlesztési árfolyamának rögzítéséről és a lakóingatlanok kényszerértékesítésének rendjéről
2011,71,2011. évi LXXVI. törvény,"A lakásszövetkezetekről szóló 2004. évi CXV. törvény, valamint a társasházakról szóló 2003. évi CXXXIII. törvénymódosításáról"
2011,71,2011. évi LXXVII. törvény,A világörökségről
2011,73,2011. évi LXXVIII. törvény,"A Genfben, 2000. május 26. napján kelt, a Veszélyes Áruk Nemzetközi Belvízi Szállításáról szóló Európai Megállapodáshoz (ADN) csatolt Szabályzat kihirdetéséről és belföldi alkalmazásáról"
2011,73,2011. évi LXXIX. törvény,A Veszélyes Áruk Nemzetközi Közúti Szállításáról szóló Európai Megállapodás (ADR) „A” és „B” Melléklete 2011. évi módosításaival és kiegészítéseivel egységes szerkezetbe foglalt szövegének kihirdetéséről
2011,73,2011. évi LXXX. törvény,"A Nemzetközi Vasúti Fuvarozási Egyezmény (COTIF) módosításáról Vilniusban elfogadott, 1999. június 3-án kelt Jegyzőkönyv C Függeléke 2011. évi módosításokkal és kiegészítésekkel egységes szerkezetbe foglalt szövegének kihirdetéséről"
2011,74,2011. évi LXXXI. törvény,Az egyes egészségügyi tárgyú törvények módosításáról
2011,74,2011. évi LXXXII. törvény,A sport támogatásával összefüggő egyes törvények módosításáról
2011,75,2011. évi LXXXIII. törvény,"A Magyar Köztársaság és a Dán Királyság között, a jövedelemadók területén a kettős adóztatás elkerüléséről és az adóztatás kijátszásának megakadályozásáról szóló, Budapesten, 2011. április 27. napján aláírt Egyezmény kihirdetéséről"
2011,75,2011. évi LXXXIV. törvény,"A Magyar Köztársaság és a Németországi Szövetségi Köztársaság között a jövedelem- és a vagyonadók területén a kettős adóztatás elkerüléséről és az adóztatás kijátszásának megakadályozásáról szóló, Budapesten, 2011. február 28. napján aláírt Egyezmény kihirdetéséről"
2011,75,2011. évi LXXXV. törvény,A környezetvédelmi termékdíjról
2011,75,2011. évi LXXXVI. törvény,Az előadó-művészeti szervezetek támogatásáról és sajátos foglalkoztatási szabályairól szóló 2008. évi XCIX. törvénymódosításáról
2011,75,2011. évi LXXXVII. törvény,"Az atomenergiáról szóló 1996. évi CXVI. törvény, valamint a fegyveres biztonsági őrségről, a természetvédelmi és a mezei őrszolgálatról szóló 1997. évi CLIX. törvénymódosításáról"
2011,76,2011. évi LXXXVIII. törvény,A Budapesti Agglomeráció Területrendezési Tervéről szóló 2005. évi LXIV. törvénymódosításáról
2011,79,2011. évi LXXXIX. törvény,Az egyes eljárási és az igazságszolgáltatást érintő egyéb törvények módosításáról
2011,79,2011. évi XC. törvény,A helyi önkormányzatok adósságrendezési eljárásával összefüggő egyes törvények  módosításáról
2011,79,2011. évi XCI. törvény,Az egyes közlekedési tárgyú törvények módosításáról
2011,79,2011. évi XCII. törvény,A közúti közlekedési nyilvántartásról szóló 1999. évi LXXXIV. törvénymódosításáról
2011,81,2011. évi XCIII. törvény,A Nemzeti Gazdasági és Társadalmi Tanácsról
2011,81,2011. évi XCIV. törvény,Egyes fémek begyűjtésével és értékesítésével összefüggő visszaélések visszaszorításáról szóló 2009. évi LXI. törvénymódosításáról
2011,81,2011. évi XCV. törvény,Egyes agrár- és környezetvédelmi tárgyú törvények módosításáról
2011,81,2011. évi XCVI. törvény,Egyes gazdasági tárgyú törvények módosításáról
2011,82,2011. évi XCVII. törvény,"Az Európai Unió és tagállamai, másrészről a Koreai Köztársaság közötti Szabadkereskedelmi Megállapodás kihirdetéséről"
2011,85,2011. évi XCVIII. törvény,Egyes választási törvények módosításáról
2011,85,2011. évi XCIX. törvény,Az alacsony keresetű munkavállalók bérének emelését ösztönző egyes törvények módosításáról
2011,85,2011. évi C. törvény,"A lelkiismereti és vallásszabadság jogáról, valamint az egyházak, vallásfelekezetek és vallási közösségek jogállásáról"
2011,85,2011. évi CI. törvény,Egyes földügyi tárgyú törvények módosításáról
2011,85,2011. évi CII. törvény,A szabályozott ingatlanbefektetési társaságokról
2011,85,2011. évi CIII. törvény,A népegészségügyi termékadóról
2011,85,2011. évi CIV. törvény,A sporthuliganizmus jelensége elleni fellépés érdekében szükséges egyes törvények módosításáról
2011,85,2011. évi CV. törvény,Egyes munkaügyi tárgyú és más kapcsolódó törvények jogharmonizációs célú módosításáról
2011,85,2011. évi CVI. törvény,"A közfoglalkoztatásról és a közfoglalkoztatáshoz kapcsolódó, valamint egyéb törvények módosításáról"
2011,85,2011. évi CVII. törvény,Egyes elektronikus hírközlési tárgyú törvények módosításáról
2011,86,2011. évi CVIII. törvény,A közbeszerzésekről
2011,88,2011. évi CIX. törvény,A Magyar Művészeti Akadémiáról
2011,88,2011. évi CX. törvény,A köztársasági elnök jogállásáról és javadalmazásáról
2011,88,2011. évi CXI. törvény,Az alapvető jogok biztosáról
2011,88,2011. évi CXII. törvény,Az információs önrendelkezési jogról és az információszabadságról
2011,89,2011. évi CXIII. törvény,"A honvédelemről és a Magyar Honvédségről, valamint a különleges jogrendben bevezethető intézkedésekről"
2011,89,2011. évi CXIV. törvény,A Magyar Köztársaság 2011. évi költségvetéséről szóló 2010. évi CLXIX. törvénymódosításáról
2011,89,2011. évi CXV. törvény,A nemzetgazdasági szempontból kiemelt jelentőségű gazdálkodó szervezetek csődeljárásának és felszámolásának különleges szabályairól és az azzal összefüggő törvénymódosításokról
2011,107,2011. évi CXVI. törvény,A devizakölcsönök törlesztési árfolyamának rögzítéséről és a lakóingatlanok kényszerértékesítésének rendjéről szóló 2011. évi LXXV. törvénymódosításáról
2011,108,2011. évi CXVII. törvény,A Magyar Köztársaság és Ausztrália között a szociális biztonságról szóló Egyezmény kihirdetéséről
2011,108,2011. évi CXVIII. törvény,"A Magyar Köztársaság és Mongólia között a szociális biztonságról szóló Egyezmény kihirdetéséről, valamint a 29/1974. (VII. 10.) MT rendelet által kihirdetett, a Magyar Népköztársaság Kormánya és a Mongol Népköztársaság Kormánya között az 1972. évi december hó 20. napján Budapesten aláírt egészségügyi együttműködési egyezmény megszüntetéséről"
2011,108,2011. évi CXIX. törvény,"A Magyar Köztársaság Kormánya és a Szlovák Köztársaság Kormánya között a közös államhatárt keresztező szénhidrogén szállító vezetékek építésével, üzemeltetésével, fenntartásával, rekonstrukciójával és üzemzavar-elhárításával kapcsolatos együttműködésről szóló Megállapodás kihirdetéséről"
2011,108,2011. évi CXX. törvény,"Az egyrészről az Amerikai Egyesült Államok, másrészről az Európai Unió és tagállamai, harmadrészről Izland és negyedrészről a Norvég Királyság közötti légiközlekedési megállapodás kihirdetéséről"
2011,110,2011. évi CXXI. törvény,Az otthonvédelemmel összefüggő egyes törvények módosításáról
2011,110,2011. évi CXXII. törvény,A központi hitelinformációs rendszerről
2011,110,2011. évi CXXIII. törvény,Az általános forgalmi adóról szóló 2007. évi CXXVII. törvényjogharmonizációs célú módosításáról és az adó-visszaigénylés különös eljárási szabályairól
2011,111,2011. évi CXXIV. törvény,Az államháztartásról szóló 1992. évi XXXVIII. törvénymódosításáról
2011,111,2011. évi CXXV. törvény,Az államháztartás stabilitását elősegítő egyes adótörvények módosításáról
2011,112,2011. évi CXXVI. törvény,A távhőszolgáltatásról szóló 2005. évi XVIII. törvényés az árak megállapításáról szóló 1990. évi LXXXVII. törvénymódosításáról
2011,112,2011. évi CXXVII. törvény,"Az egyrészről az Amerikai Egyesült Államok, másrészről az Európai Unió és tagállamai, harmadrészről Izland és negyedrészről a Norvég Királyság közötti légiközlekedési megállapodás alkalmazásáról szóló, egyrészről az Európai Unió és tagállamai, másrészről Izland és harmadrészről a Norvég Királyság közötti kiegészítő megállapodás kihirdetéséről"
2011,113,2011. évi CXXVIII. törvény,A katasztrófavédelemről és a hozzá kapcsolódó egyes törvények módosításáról
2011,116,2011. évi CXXIX. törvény,A közbeszerzésekről szóló 2003. évi CXXIX. törvénymódosításáról
2011,119,2011. évi CXXX. törvény,Az otthonvédelmi intézkedések kiterjesztése kapcsán a hitelintézetekről és a pénzügyi vállalkozásokról szóló 1996. évi CXII. törvénymódosításáról 
